ObssTime_2.4GHz,RxTime_2.4GHz,TxTime_2.4GHz,tx_Mbps-2g,rx_Mbps-2g,rx_pps-2g,tx_pps-2g,SignalStrength,DownlinkMCS,UplinkMCS,UplinkShortGuard,tx_Mbps,rx_Mbps,rx_pps,tx_pps,tx_err_ps
6.0,6.0,14.0,4.121,7.249,613.0,373.2,-38.0,7.0,7.0,1.0,4.125,0.072,82.4,353.6,0.0
5.0,12.0,32.0,19.91,8.95,746.4,1650.8,-47.0,7.0,7.0,1.0,18.43,2.476,445.8,1550.8,0.0
11.0,21.0,20.0,5.391,13.899,504.6,304.8,-47.0,7.0,7.0,1.0,0.108,10.971,889.0,83.8,0.0
7.0,26.0,29.0,24.906,16.027,640.0,2115.6,-56.0,9.0,9.0,1.0,19.406,0.289,277.8,1576.6,0.0
13.0,12.0,5.0,0.078,13.337,465.0,59.4,-38.0,11.0,10.0,1.0,0.049,5.605,463.0,31.6,0.0
4.0,2.0,12.0,8.221,3.21,368.4,494.6,-55.0,9.0,11.0,800.0,6.225,0.055,61.0,273.4,0.0
5.0,25.0,25.0,4.083,28.972,887.2,491.2,-56.0,9.0,9.0,1.0,0.072,4.317,354.8,57.4,0.0
6.0,15.0,6.0,0.099,20.456,1733.4,62.0,-39.0,11.0,8.0,1.0,0.101,22.655,1596.2,63.0,0.0
4.0,17.0,41.0,19.727,13.754,269.0,1473.6,-49.0,9.0,9.0,1.0,3.249,0.078,78.0,271.833,0.0
4.0,3.0,37.0,35.303,0.569,608.4,2116.6,-33.0,7.0,7.0,1.0,0.006,0.006,5.0,5.0,0.0
3.0,3.0,51.0,40.558,7.848,1832.4,3321.4,-41.0,9.0,9.0,400.0,36.824,1.076,1149.2,2960.2,0.0
4.0,4.0,4.0,0.153,10.507,872.0,109.0,-49.0,11.0,7.0,800.0,0.058,11.471,793.2,37.2,0.8
4.0,10.0,20.0,7.232,23.034,1205.8,556.0,-35.0,9.0,9.0,1.0,4.106,6.353,601.4,372.2,0.0
3.0,15.0,35.0,12.315,15.234,1260.8,1163.2,-51.0,11.0,11.0,800.0,0.119,9.102,749.8,51.2,0.0
5.0,2.0,13.0,10.152,6.061,307.4,546.0,-32.0,7.0,7.0,1.0,0.032,4.266,347.2,29.4,0.0
4.0,39.0,24.0,13.814,24.97,2092.6,945.0,-37.0,7.0,11.0,1.0,9.414,0.06,66.0,405.2,0.0
5.0,2.0,29.0,16.181,0.955,544.0,1250.6,-54.0,9.0,9.0,1.0,9.083,2.087,500.4,800.2,0.0
4.0,5.0,29.0,15.903,7.649,840.2,1336.8,-43.0,7.0,7.0,1.0,2.936,3.95,381.0,290.6,0.0
4.0,2.0,16.0,12.373,8.645,768.2,779.2,-28.0,9.0,11.0,800.0,7.655,0.075,79.0,339.0,0.0
5.0,26.0,16.0,14.356,8.142,772.0,1061.4,-45.0,7.0,7.0,1.0,3.637,0.066,74.4,310.0,0.0
9.0,9.0,18.0,13.086,5.778,554.4,995.8,-46.0,7.0,7.0,1.0,9.799,0.166,183.8,813.0,0.0
5.0,56.0,7.0,0.308,34.609,1665.0,256.2,-42.0,7.0,7.0,1.0,0.078,15.128,1221.6,73.8,0.0
5.0,70.0,9.0,14.515,28.352,1386.2,1238.0,-41.0,7.0,7.0,1.0,11.625,11.899,1086.6,990.4,0.0
7.0,22.0,6.0,0.518,11.999,1008.8,280.0,-49.0,7.0,7.0,1.0,0.008,0.007,6.6,6.6,0.0
5.0,2.0,35.0,15.663,1.661,137.4,1324.2,-47.0,11.0,0.0,0.0,0.011,0.543,50.2,7.0,0.0
2.0,54.0,14.0,12.524,34.746,2198.4,776.0,-48.0,9.0,9.0,400.0,0.403,26.358,2151.0,275.4,0.0
6.0,14.0,37.0,16.236,4.988,407.6,1436.0,-46.0,11.0,0.0,0.0,0.42,0.027,33.6,40.0,0.0
9.0,22.0,5.0,0.067,12.758,539.0,51.8,-29.0,10.0,10.0,1.0,0.042,6.275,535.4,25.6,0.0
12.0,1.0,10.0,2.911,6.949,588.0,389.6,-41.0,7.0,9.0,1.0,0.217,6.951,572.0,188.6,0.0
6.0,47.0,8.0,0.543,45.108,2732.6,441.0,-48.0,11.0,11.0,1.0,0.172,17.574,1443.0,108.6,0.0
4.0,38.0,19.0,5.466,45.056,3697.8,819.2,-50.0,9.0,9.0,1.0,0.466,30.166,2452.6,374.6,0.0
16.0,18.0,12.0,3.91,19.491,1497.4,410.6,-37.0,9.0,11.0,1.0,0.524,14.891,1201.6,71.4,0.0
2.0,48.0,27.0,19.283,37.699,1210.6,1742.8,-55.0,9.0,9.0,1.0,18.971,0.546,580.8,1528.4,6.0
5.0,19.0,17.0,14.439,15.261,1354.4,901.6,-32.0,7.0,7.0,1.0,3.775,0.077,87.6,319.8,0.0
3.0,47.0,7.0,10.891,37.172,2354.0,1152.8,-36.0,11.0,11.0,1.0,3.961,0.039,43.333,176.167,0.0
4.0,15.0,17.0,11.481,33.726,2683.6,1031.0,-56.0,9.0,9.0,400.0,10.633,0.15,136.8,866.8,17.6
7.0,16.0,13.0,4.616,22.432,1900.2,423.2,-41.0,7.0,7.0,1.0,4.693,0.082,93.4,400.6,0.0
5.0,35.0,12.0,4.127,22.69,442.2,387.0,-40.0,7.0,11.0,1.0,3.522,0.04,40.2,160.8,0.6
12.0,1.0,6.0,3.495,4.719,334.4,220.4,-50.0,7.0,7.0,1.0,0.685,2.281,202.8,71.4,0.0
4.0,1.0,45.0,13.722,1.571,305.4,1140.2,-47.0,7.0,7.0,400.0,1.866,1.94,192.6,179.0,0.0
2.0,5.0,42.0,24.182,5.648,620.8,1972.4,-29.0,9.0,11.0,800.0,0.029,7.804,649.0,20.0,0.0
15.0,4.0,4.0,0.088,11.735,689.8,58.2,-38.0,9.0,11.0,1.0,0.05,7.371,599.4,25.0,0.0
3.0,45.0,8.0,2.067,24.037,467.0,309.4,-63.0,9.0,8.0,1.0,2.688,0.03,32.0,126.2,0.0
3.0,57.0,8.0,0.589,36.919,1393.4,490.0,-50.0,9.0,9.0,1.0,0.423,7.092,587.0,211.4,0.0
7.0,1.0,15.0,5.088,3.142,99.2,526.2,-45.0,7.0,7.0,1.0,0.158,4.225,344.8,151.0,0.0
3.0,6.0,4.0,8.88,7.001,633.0,437.6,-63.0,8.0,7.0,1.0,11.796,4.391,422.0,547.6,0.0
2.0,58.0,19.0,15.616,49.734,4086.0,1962.8,-48.0,7.0,7.0,1.0,10.017,0.12,131.4,838.2,0.0
13.0,1.0,4.0,1.144,0.025,22.8,63.8,-30.0,11.0,11.0,1.0,1.116,0.026,23.0,63.2,0.0
4.0,17.0,27.0,5.647,31.037,2616.2,741.4,-52.0,11.0,11.0,1.0,0.132,19.761,1626.8,71.8,0.0
3.0,82.0,8.0,3.215,53.634,2902.0,780.0,-37.0,11.0,9.0,1.0,3.095,7.717,644.6,189.0,0.0
3.0,2.0,22.0,19.953,0.167,105.2,1093.2,-34.0,7.0,7.0,1.0,4.438,0.071,80.8,375.4,0.0
4.0,56.0,16.0,13.939,52.958,2201.6,1345.4,-41.0,7.0,7.0,1.0,0.188,30.341,2444.4,176.0,0.0
1.0,3.0,49.0,81.964,6.341,755.8,3506.0,-49.0,9.0,9.0,400.0,0.161,7.516,614.0,142.0,0.0
2.0,81.0,7.0,21.206,39.033,2338.4,2107.4,-54.0,9.0,9.0,1.0,14.116,16.073,1601.6,1500.2,0.0
8.0,1.0,11.0,7.115,0.065,68.2,316.6,-39.0,11.0,11.0,1.0,3.483,0.039,38.6,162.2,0.0
3.0,2.0,33.0,9.96,8.045,465.2,871.2,-50.0,9.0,9.0,1.0,1.46,0.051,52.0,127.8,0.0
6.0,1.0,13.0,7.072,0.057,57.6,311.8,-51.0,11.0,11.0,1600.0,6.818,0.056,56.6,301.0,0.0
5.0,6.0,19.0,4.9,18.01,1209.4,490.2,-33.0,9.0,11.0,1.0,0.206,14.294,1148.0,77.2,7.2
8.0,44.0,7.0,0.171,20.154,1247.0,145.2,-42.0,7.0,7.0,1.0,0.024,4.468,363.4,19.4,0.0
6.0,16.0,9.0,1.649,12.494,296.2,288.6,-51.0,7.0,7.0,1.0,0.246,9.12,740.8,231.0,0.4
7.0,1.0,7.0,7.59,0.074,82.6,344.4,-62.0,9.0,8.0,1600.0,7.59,0.073,81.6,343.8,0.0
7.0,5.0,30.0,7.055,12.807,1114.0,765.2,-47.0,9.0,9.0,1.0,1.205,2.351,230.4,176.4,0.0
13.0,1.0,7.0,4.619,0.955,130.8,209.0,-49.0,11.0,9.0,1.0,4.812,0.063,58.8,216.0,0.0
1.0,5.0,83.0,50.262,8.285,753.8,3399.2,-46.0,11.0,11.0,1.0,9.307,2.31,237.5,421.0,0.0
5.0,1.0,13.0,10.833,3.891,383.2,679.0,-63.0,7.0,7.0,400.0,4.418,0.081,87.8,374.6,0.0
11.0,5.0,7.0,0.336,20.727,813.6,276.0,-38.0,7.0,7.0,1.0,0.213,12.884,1045.2,199.8,0.0
2.0,30.0,39.0,25.925,13.106,848.8,2185.6,-46.0,7.0,7.0,1.0,0.163,10.446,848.6,137.6,0.0
5.0,2.0,56.0,25.719,2.878,527.6,2119.6,-45.0,8.0,9.0,1.0,16.913,0.292,287.4,1363.4,0.0
12.0,2.0,31.0,4.737,8.214,206.0,330.0,-30.0,10.0,11.0,1.0,3.452,2.445,239.8,166.8,0.0
12.0,1.0,17.0,7.192,0.122,18.2,615.2,-32.0,8.0,0.0,0.0,0.006,0.005,5.6,3.8,0.0
5.0,1.0,6.0,3.32,7.135,659.4,406.0,-50.0,9.0,9.0,400.0,13.258,0.45,484.6,1074.6,1.4
4.0,15.0,14.0,6.022,14.884,752.8,450.2,-48.0,9.0,9.0,400.0,0.19,9.076,749.0,163.8,0.0
4.0,49.0,10.0,3.085,24.592,70.0,326.0,-29.0,10.0,11.0,1600.0,0.472,0.017,13.4,30.8,0.2
6.0,2.0,33.0,12.823,13.201,1262.2,1083.2,-42.0,6.0,11.0,1.0,0.057,15.852,1326.4,33.0,0.0
7.0,5.0,4.0,0.104,8.653,725.0,60.4,-31.0,9.0,0.0,0.0,1.937,7.465,643.4,138.8,0.0
19.0,1.0,10.0,11.563,0.065,70.8,500.0,-32.0,11.0,10.0,1.0,11.781,0.06,65.8,507.0,0.0
4.0,1.0,7.0,2.874,6.061,71.8,336.4,-58.0,9.0,9.0,1.0,0.934,0.03,31.6,82.6,0.0
2.0,2.0,22.0,33.303,3.826,362.0,1602.8,-46.0,7.0,7.0,1.0,0.29,2.022,174.0,71.0,0.0
4.0,3.0,20.0,12.372,4.443,135.8,1040.8,-47.0,11.0,0.0,0.0,0.067,0.006,6.6,20.4,0.8
2.0,6.0,72.0,47.909,13.963,2016.0,3930.4,-48.0,7.0,7.0,1.0,11.118,6.113,636.4,1037.8,0.0
2.0,66.0,19.0,21.142,39.862,136.2,1687.0,-34.0,9.0,11.0,1.0,19.933,0.115,128.0,848.6,2.4
6.0,13.0,17.0,3.196,10.496,254.0,208.5,-44.0,7.0,7.0,1.0,0.111,11.789,956.2,101.2,0.0
6.0,29.0,15.0,14.12,16.062,102.4,790.2,-47.0,6.0,7.0,1.0,0.204,17.881,1443.2,193.2,0.0
7.0,6.0,5.0,0.12,11.707,966.8,71.8,-64.0,9.0,7.0,1.0,0.115,11.084,907.0,68.8,0.4
2.0,4.0,47.0,58.751,3.243,932.6,3038.2,-57.0,9.0,9.0,1.0,5.837,0.215,198.4,495.0,0.0
4.0,18.0,14.0,23.202,12.016,1034.0,1761.4,-28.0,9.0,11.0,800.0,10.092,0.07,68.8,436.4,0.0
7.0,1.0,12.0,5.843,9.003,785.0,273.6,-42.0,10.0,11.0,1.0,1.674,10.511,887.333,98.833,0.0
7.0,26.0,9.0,0.659,26.875,1984.2,342.6,-43.0,7.0,7.0,1.0,0.111,3.756,308.0,105.8,0.0
7.0,14.0,9.0,8.687,10.475,360.2,572.4,-56.0,9.0,8.0,1.0,1.757,3.196,306.4,238.0,0.0
2.0,78.0,9.0,1.276,50.542,1054.4,634.6,-32.0,9.0,0.0,0.0,0.817,4.555,404.8,111.2,0.0
7.0,16.0,19.0,13.85,6.111,457.333,1176.833,-45.0,9.0,9.0,1.0,6.67,2.789,342.4,611.8,0.0
5.0,1.0,5.0,2.434,0.035,33.4,117.0,-30.0,11.0,11.0,1.0,2.358,0.032,29.6,110.2,2.0
5.0,18.0,6.0,0.381,24.172,1373.8,323.2,-49.0,7.0,7.0,1.0,0.262,8.143,677.0,251.4,0.0
2.0,22.0,8.0,13.591,4.752,35.4,1163.6,-63.0,7.0,7.0,400.0,16.203,1.886,360.8,1339.8,0.0
2.0,44.0,44.0,21.632,31.338,2553.0,2320.8,-37.0,11.0,7.0,1.0,0.121,11.055,845.0,71.0,0.0
3.0,2.0,15.0,22.391,0.282,78.4,1602.4,-50.0,7.0,7.0,400.0,18.289,0.236,266.6,1480.0,0.0
6.0,30.0,9.0,0.261,18.907,1249.8,231.4,-44.0,7.0,7.0,1.0,0.127,3.845,314.6,120.4,0.0
1.0,54.0,37.0,35.404,18.427,1532.0,2697.2,-28.0,9.0,9.0,800.0,6.577,7.32,646.6,318.2,0.0
3.0,4.0,45.0,32.148,7.69,890.4,2614.4,-62.0,9.0,9.0,1.0,15.182,0.237,224.0,1229.8,0.0
5.0,24.0,8.0,4.369,18.91,640.0,573.0,-53.0,9.0,9.0,1.0,2.763,1.311,222.8,271.0,0.0
9.0,1.0,12.0,12.838,0.978,165.8,556.0,-31.0,11.0,11.0,1.0,15.984,0.108,112.0,687.2,7.0
4.0,1.0,12.0,16.434,4.146,115.0,867.2,-29.0,10.0,11.0,800.0,16.166,0.097,107.6,689.6,0.0
2.0,2.0,22.0,7.099,0.812,131.2,596.0,-50.0,6.0,7.0,400.0,3.515,0.056,63.4,297.2,0.0
6.0,8.0,12.0,2.714,10.401,696.6,346.0,-59.0,9.0,0.0,0.0,1.827,0.039,39.5,157.0,0.0
5.0,1.0,12.0,7.153,4.081,112.6,680.6,-46.0,11.0,10.0,1600.0,1.882,0.018,19.2,87.4,0.0
4.0,18.0,5.0,2.143,20.825,1762.0,131.167,-40.0,10.0,10.0,1.0,1.841,26.964,1961.6,129.4,1.4
6.0,25.0,11.0,6.659,7.367,320.4,649.2,-47.0,7.0,7.0,1.0,5.137,3.935,394.5,513.833,0.0
3.0,39.0,25.0,4.464,17.533,1456.4,530.4,-47.0,11.0,9.0,1600.0,0.064,7.462,629.6,40.2,0.0
10.0,2.0,18.0,16.525,0.161,93.0,912.6,-30.0,10.0,11.0,1.0,12.214,0.082,86.8,527.4,0.0
4.0,11.0,16.0,13.715,7.455,340.8,1074.6,-34.0,9.0,11.0,1.0,11.513,2.511,283.8,498.6,16.0
5.0,2.0,21.0,10.639,0.207,183.0,827.2,-38.0,11.0,11.0,1.0,1.352,0.02,25.4,67.2,0.0
5.0,17.0,8.0,0.771,11.259,861.0,235.0,-45.0,11.0,0.0,0.0,0.09,5.27,436.8,52.4,0.0
6.0,16.0,5.0,0.554,31.292,2014.5,333.5,-50.0,7.0,7.0,400.0,0.35,3.754,315.8,53.2,0.0
4.0,53.0,18.0,15.21,26.96,1561.2,1175.2,-45.0,9.0,9.0,1.0,5.473,12.465,1162.4,667.4,0.0
6.0,2.0,43.0,50.556,0.404,56.8,3738.2,-38.0,5.0,7.0,1.0,37.516,0.346,387.2,3026.6,0.0
5.0,20.0,42.0,26.881,18.335,589.8,2225.0,-40.0,11.0,0.0,0.0,0.028,3.629,290.6,18.8,0.0
6.0,6.0,38.0,3.135,9.268,697.833,308.833,-32.0,7.0,10.0,1.0,0.118,8.682,718.4,70.2,0.0
8.0,2.0,25.0,16.428,13.223,1039.6,1487.0,-53.0,9.0,9.0,1.0,16.536,0.241,231.6,1338.0,0.0
3.0,25.0,27.0,11.956,26.068,2115.4,1107.0,-32.0,9.0,9.0,400.0,0.73,19.953,1643.6,153.0,0.0
4.0,1.0,9.0,4.104,0.046,45.6,184.8,-30.0,9.0,11.0,800.0,4.444,0.047,48.8,198.4,0.0
8.0,9.0,56.0,8.191,9.504,487.6,685.4,-63.0,6.0,7.0,400.0,0.895,3.34,285.167,132.833,0.0
6.0,1.0,4.0,0.058,2.73,230.6,36.4,-47.0,11.0,0.0,0.0,0.055,2.732,224.8,34.0,0.0
10.0,1.0,9.0,6.832,0.069,75.0,301.8,-48.0,11.0,11.0,1.0,6.57,0.763,132.2,297.2,0.0
4.0,51.0,15.0,4.646,32.776,1887.0,464.2,-52.0,9.0,0.0,0.0,0.622,10.594,889.0,113.6,0.0
2.0,13.0,4.0,18.897,28.35,2491.6,850.0,-31.0,9.0,0.0,0.0,22.737,23.813,1929.2,1005.0,0.8
4.0,2.0,24.0,21.611,8.599,496.4,1216.6,-37.0,11.0,10.0,1.0,14.864,2.366,272.6,651.2,0.0
6.0,20.0,9.0,2.989,23.719,796.0,402.4,-37.0,11.0,11.0,1.0,0.068,8.601,714.6,42.8,0.0
2.0,35.0,31.0,16.817,16.782,236.2,1262.2,-44.0,11.0,11.0,1.0,6.402,0.066,68.0,290.6,0.0
5.0,11.0,10.0,8.362,10.182,82.8,561.2,-37.0,11.0,11.0,1.0,12.253,0.079,82.0,530.6,1.2
23.0,1.0,17.0,4.686,12.786,903.8,481.4,-37.0,11.0,10.0,1.0,0.091,5.262,428.0,46.2,0.0
4.0,18.0,8.0,0.677,50.405,4226.2,253.8,-44.0,11.0,10.0,1.0,7.197,26.147,1798.667,318.0,0.0
4.0,2.0,28.0,34.556,0.226,176.4,1632.8,-36.0,11.0,10.0,1.0,28.913,0.15,163.2,1210.6,2.0
3.0,8.0,27.0,4.772,9.092,350.0,364.2,-31.0,11.0,11.0,800.0,3.705,0.042,47.2,167.0,0.0
1.0,65.0,23.0,9.018,48.492,978.6,2045.0,-54.0,9.0,9.0,1.0,7.421,0.264,276.0,608.2,5.2
9.0,1.0,7.0,5.669,0.055,56.2,252.8,-32.0,11.0,11.0,1.0,5.073,0.051,52.2,228.6,0.0
12.0,1.0,12.0,15.824,0.209,69.2,1080.6,-45.0,7.0,7.0,1.0,6.645,0.105,115.2,551.0,0.0
9.0,36.0,8.0,0.337,21.092,831.6,273.6,-33.0,9.0,0.0,0.0,0.101,8.221,686.6,60.0,0.0
5.0,43.0,11.0,20.607,20.729,1724.8,1780.4,-51.0,9.0,9.0,1.0,7.617,27.273,2430.0,765.6,0.0
1.0,78.0,13.0,30.22,21.747,525.0,2937.0,-43.0,11.0,11.0,1.0,1.444,2.044,201.8,100.8,0.0
6.0,19.0,9.0,4.596,10.913,451.6,488.2,-50.0,10.0,11.0,1600.0,4.122,0.044,49.0,185.4,6.0
2.0,23.0,20.0,11.695,10.256,915.0,808.8,-50.0,9.0,8.0,1.0,0.105,9.179,746.333,85.5,0.0
3.0,54.0,10.0,1.975,34.632,2534.0,302.8,-45.0,7.0,7.0,1.0,0.341,10.427,849.4,158.0,0.0
4.0,11.0,25.0,16.37,14.728,757.2,968.8,-33.0,11.0,11.0,1.0,13.483,0.081,91.6,580.2,0.0
7.0,4.0,16.0,5.672,12.737,1059.8,611.2,-36.0,11.0,10.0,1.0,2.65,2.527,237.8,128.4,0.0
2.0,2.0,36.0,26.382,3.02,152.2,2021.8,-46.0,10.0,11.0,1.0,3.398,0.036,35.6,157.2,0.0
2.0,22.0,38.0,30.674,19.377,2155.4,2573.4,-55.0,11.0,0.0,0.0,0.036,13.183,937.4,24.6,0.0
2.0,38.0,27.0,43.396,18.333,477.0,2520.4,-31.0,9.0,0.0,0.0,8.718,0.265,279.4,719.0,0.0
6.0,2.0,24.0,15.512,0.268,167.0,1219.8,-37.0,7.0,10.0,1.0,1.811,0.022,22.8,86.2,1.2
3.0,44.0,14.0,25.073,29.786,2220.0,1996.0,-38.0,7.0,7.0,1.0,10.736,2.378,326.833,926.5,0.0
3.0,34.0,20.0,13.53,17.439,279.0,822.4,-40.0,8.0,11.0,1.0,7.565,5.441,485.4,339.4,0.0
7.0,2.0,10.0,13.235,3.698,373.0,592.0,-63.0,9.0,6.0,1.0,12.388,3.721,366.0,556.4,0.0
6.0,1.0,13.0,15.766,0.103,110.6,677.4,-40.0,11.0,11.0,1.0,15.586,0.102,109.2,669.8,1.6
6.0,1.0,16.0,1.694,20.913,1257.2,327.2,-51.0,7.0,7.0,1.0,0.061,5.889,480.2,40.6,0.0
8.0,1.0,4.0,0.211,3.216,32.0,204.8,-39.0,10.0,0.0,0.0,2.022,3.857,352.6,146.6,0.0
2.0,2.0,22.0,19.531,0.435,314.8,1518.6,-65.0,9.0,9.0,1.0,4.225,0.165,175.8,357.2,0.0
3.0,33.0,13.0,13.954,21.401,1343.0,846.0,-47.0,11.0,11.0,800.0,25.522,0.127,139.8,1080.0,0.0
6.0,21.0,11.0,7.755,22.901,1231.2,855.4,-37.0,7.0,7.0,1.0,1.08,8.468,701.0,274.6,0.0
1.0,25.0,64.0,44.542,60.711,5566.6,3656.0,-57.0,9.0,9.0,1.0,25.582,0.512,524.0,2034.4,0.0
3.0,16.0,18.0,22.039,8.639,192.4,1376.8,-56.0,11.0,11.0,1.0,18.373,0.103,115.6,795.0,0.0
3.0,2.0,17.0,6.654,7.018,718.8,556.2,-49.0,10.0,11.0,800.0,1.557,4.674,406.0,80.8,0.0
1.0,36.0,49.0,27.92,37.831,3674.8,2497.0,-41.0,7.0,7.0,1.0,11.229,0.107,121.6,907.0,0.0
6.0,16.0,20.0,12.837,37.442,3348.8,1106.2,-48.0,7.0,7.0,1.0,0.008,0.007,6.6,6.8,0.0
8.0,25.0,9.0,5.729,13.448,71.0,354.8,-29.0,10.0,11.0,1.0,5.418,0.06,61.8,242.4,0.0
9.0,40.0,8.0,2.678,26.234,1201.4,351.2,-46.0,7.0,7.0,1.0,0.087,11.831,957.2,81.6,0.0
1.0,2.0,25.0,18.086,0.159,76.333,1028.167,-33.0,10.0,11.0,1.0,15.322,0.087,90.6,659.0,0.0
2.0,3.0,74.0,37.726,6.309,706.6,2775.6,-44.0,7.0,7.0,1.0,9.922,3.215,395.667,809.333,0.0
3.0,3.0,62.0,51.642,1.262,1147.8,3928.4,-56.0,9.0,9.0,1.0,29.201,0.943,1016.8,2348.0,0.0
2.0,7.0,64.0,29.444,8.055,1099.4,2443.6,-57.0,9.0,9.0,1.0,16.947,0.446,469.6,1390.4,0.0
5.0,2.0,25.0,10.616,2.127,177.2,947.6,-36.0,11.0,11.0,1.0,0.205,0.008,8.2,13.6,0.0
5.0,8.0,32.0,9.446,17.36,1431.0,903.0,-45.0,6.0,7.0,1.0,9.289,0.142,162.8,780.2,0.0
3.0,13.0,15.0,18.529,7.389,357.0,1410.667,-58.0,9.0,9.0,400.0,14.272,0.208,194.167,1166.833,0.0
4.0,9.0,21.0,8.257,5.419,464.2,764.0,-44.0,11.0,11.0,1.0,0.021,3.631,313.4,14.6,0.0
4.0,16.0,19.0,7.945,15.382,582.4,749.0,-48.0,7.0,7.0,400.0,0.176,9.897,805.0,163.6,0.0
8.0,36.0,20.0,6.785,46.266,3897.4,756.8,-37.0,7.0,7.0,1.0,6.566,0.099,112.8,552.0,0.0
4.0,3.0,40.0,39.846,0.374,152.5,2337.25,-44.0,7.0,7.0,1.0,13.02,0.2,229.4,1090.4,4.8
3.0,12.0,14.0,4.997,15.356,1080.6,426.8,-50.0,7.0,7.0,400.0,0.295,2.749,234.6,57.8,0.0
2.0,4.0,14.0,4.983,8.984,746.0,458.6,-64.0,7.0,7.0,400.0,4.923,0.08,90.6,420.4,0.0
2.0,2.0,40.0,13.32,0.155,80.8,791.2,-64.0,7.0,7.0,400.0,7.131,0.11,121.2,582.0,0.0
9.0,10.0,5.0,0.113,31.895,2745.4,73.4,-51.0,7.0,7.0,1.0,0.045,0.827,73.6,30.6,0.0
2.0,54.0,37.0,26.753,34.297,453.2,2986.2,-37.0,11.0,11.0,1.0,0.436,0.013,13.2,26.2,0.0
3.0,15.0,35.0,12.315,15.234,1260.8,1163.2,-49.0,7.0,7.0,400.0,12.082,0.175,201.4,988.0,0.0
4.0,58.0,9.0,21.4,61.729,5072.2,2643.4,-43.0,11.0,11.0,1.0,12.829,0.069,71.4,537.2,0.0
7.0,4.0,5.0,5.0,14.702,719.8,595.0,-45.0,7.0,7.0,1.0,3.725,6.341,586.6,443.2,0.0
3.0,26.0,39.0,34.929,9.071,681.2,2313.4,-37.0,10.0,10.0,1.0,14.247,6.357,600.4,632.2,0.0
6.0,12.0,12.0,3.47,6.976,582.0,353.2,-66.0,8.0,9.0,1.0,0.117,6.999,573.8,65.6,0.0
6.0,1.0,16.0,6.041,5.331,357.2,400.6,-32.0,7.0,10.0,1.0,0.039,3.788,311.0,23.6,0.0
2.0,2.0,23.0,16.523,0.15,110.2,821.2,-31.0,11.0,11.0,800.0,17.494,0.109,117.0,747.4,0.0
7.0,1.0,11.0,3.405,1.974,206.4,162.0,-62.0,9.0,8.0,800.0,7.626,0.08,84.8,350.6,1.2
5.0,1.0,5.0,1.359,3.814,328.6,88.8,-29.0,11.0,11.0,1.0,1.279,4.569,390.4,88.6,0.0
5.0,21.0,12.0,15.283,3.914,395.6,994.8,-46.0,7.0,7.0,1.0,7.267,0.114,124.8,615.2,0.0
3.0,1.0,15.0,5.689,5.171,428.6,518.0,-48.0,7.0,7.0,1.0,6.143,0.106,124.8,520.4,2.4
7.0,31.0,9.0,0.387,29.536,1383.8,332.0,-31.0,11.0,11.0,1.0,0.052,10.501,886.4,42.2,0.0
14.0,1.0,10.0,17.681,0.111,118.4,753.0,-32.0,11.0,11.0,1.0,26.69,0.153,171.6,1136.6,3.8
4.0,3.0,45.0,29.237,2.622,275.8,2123.8,-33.0,9.0,9.0,400.0,0.071,2.279,195.4,57.0,0.0
1.0,25.0,38.0,49.232,10.235,1345.4,3448.2,-51.0,11.0,9.0,800.0,21.732,0.11,121.2,912.8,0.0
6.0,1.0,7.0,3.449,6.282,389.8,270.8,-53.0,7.0,7.0,1.0,0.83,1.843,168.833,118.833,0.0
5.0,25.0,19.0,9.132,22.896,1869.4,883.6,-46.0,9.0,9.0,1.0,0.328,24.261,1968.2,273.2,0.0
6.0,3.0,35.0,17.286,32.107,1375.4,1276.0,-36.0,9.0,9.0,1.0,7.915,0.155,153.6,647.2,0.0
4.0,7.0,46.0,23.893,10.099,891.4,1992.8,-37.0,11.0,10.0,1.0,0.115,9.914,778.0,64.0,0.0
10.0,20.0,10.0,2.663,11.265,40.0,244.333,-48.0,11.0,11.0,1.0,3.086,0.035,38.6,141.2,0.0
11.0,10.0,5.0,0.093,21.03,1767.6,58.0,-29.0,11.0,11.0,1.0,0.104,20.612,1536.2,64.6,0.0
13.0,1.0,8.0,0.516,0.025,13.833,57.833,-41.0,9.0,0.0,0.0,0.084,3.678,311.4,49.6,0.0
4.0,22.0,13.0,10.754,11.122,381.6,760.0,-49.0,7.0,7.0,400.0,1.999,7.69,652.2,279.8,0.0
1.0,3.0,86.0,53.246,2.582,235.8,3063.4,-41.0,6.0,7.0,1.0,16.981,1.651,293.8,1368.4,0.0
6.0,8.0,26.0,41.261,12.937,232.2,1869.0,-43.0,7.0,4.0,1.0,0.068,14.973,1208.8,63.0,0.2
9.0,1.0,12.0,9.557,0.085,90.4,418.8,-43.0,9.0,11.0,1.0,9.951,0.086,91.2,434.0,0.0
22.0,4.0,5.0,0.427,15.012,1267.6,194.0,-47.0,9.0,9.0,400.0,0.179,9.709,805.0,143.2,0.0
13.0,1.0,8.0,8.086,7.523,421.6,609.6,-45.0,11.0,11.0,1.0,6.551,0.064,67.2,291.4,0.0
6.0,2.0,37.0,18.457,0.267,16.6,1487.0,-46.0,7.0,7.0,1.0,18.106,0.254,292.8,1460.4,0.0
